cycle,AL,AR,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MI,MN,MO,MS,ND,NE,NV,NY,OH,OK,OR,PA,SC,TN,TX,VA,WA,WV
-13,,,,,1.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0014204545454545455,,,
-12,1.0,,,,1.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,
-11,,,,1.0,1.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,0.001310615989515072,,,
-10,,0.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,1.0,,0.0028328611898017,,,
-9,1.0,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,0.002574002574002574,,,
-8,,,,0.5,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0038698246922790006,,,
-7,1.0,,,0.0,0.5714285714285714,0.0,,0.0,1.0,,0.5,,,,,0.0,,,,1.0,,,,0.9285714285714286,,0.0,0.007326007326007326,,,
-6,0.5,,,0.0,0.5833333333333334,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,1.0,,0.0010869565217391304,,,
-5,1.0,,,0.0,0.6428571428571428,0.0,,0.0,,1.0,,,,,,0.0,,,,0.0,0.0,,,,1.0,,0.002466091245376079,,,
-4,,,0.0,0.5,0.0,0.0,,0.0,,0.0,0.0,1.0,,,,0.0,,0.0,,,,,,,,,0.0023148148148148147,,0.0,
-3,1.0,,,0.0,0.0,0.0,,0.0,,1.0,,,,,,0.0,,,,0.0,,,,,0.42857142857142855,,0.0,,,
-2,0.3333333333333333,,,0.0,0.0,0.0,,0.0,,0.5,0.8214285714285714,,,,,0.0,,0.0,,0.0,,,,,,,0.0,,,
-1,0.0,,0.0,0.5,0.0,0.0,,0.0,,1.0,0.0,0.6666666666666666,,,0.0,0.0,,,,,,0.5357142857142857,,,0.0,,0.0010378510378510379,,,0.0
0,0.0,,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0021467603434816547,,,
1,0.0,,,0.125,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.00033756413718606535,,,0.0
2,0.0,,,0.0,0.09090909090909091,0.0,0.0,0.0,,1.0,0.0,0.5,,,0.0,0.0,,,0.0,,,,,,0.0,0.0,0.0012594458438287153,0.0,0.0,0.0
