cycle,AL,AR,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV,WY
-19,1.0,,,,1.0,0.0,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,0.0015600624024961,,,,,,
-18,,,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0027210884353741495,,,,,,
-17,,,,1.0,1.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,0.001443001443001443,,,,,,
-16,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.00243605359317905,,,,,,
-15,1.0,,,1.0,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.00430416068866571,,,,,,
-14,1.0,,,,1.0,0.0,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.006284674063800278,,,,,,
-13,1.0,,,0.5,1.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,1.0,,,,,1.0,,0.10714285714285714,0.004530011325028313,,,,,,
-12,1.0,,,,1.0,0.0,,0.0,,1.0,0.0,,,,,,0.0,,,,,,,,0.0,1.0,,,,,,,0.0,,,,,,
-11,,,0.7142857142857143,0.6666666666666666,1.0,0.0,,0.0,,0.5,1.0,,,,,,0.0,,,,,,,,,,,,,1.0,,,0.004694835680751174,,,,,,
-10,,,,,0.75,0.0,,0.0,,1.0,,1.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.00390882159315339,,,0.0,,,
-9,1.0,,,0.0,0.3333333333333333,0.0,,0.0,,1.0,1.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,1.0,,,0.004914004914004914,,,,,,
-8,0.0,,0.6666666666666666,0.5,0.0,0.0,,0.0,,0.6666666666666666,0.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,0.011796042617960426,,,,,,
-7,0.5,,0.0,0.5,0.0,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.0,,,0.0,,0.0,0.005233990147783252,,,,,0.0,
-6,0.0,,0.0,0.2857142857142857,0.3333333333333333,0.2,,0.0,,0.0,,,,1.0,,,0.0,,,,,,,,0.0,,,,,0.5,,,0.01277056277056277,,,,,0.0,
-5,0.0,,,0.3076923076923077,0.15384615384615385,0.0,,0.0,,,0.0,1.0,,,,0.0,0.25,,,0.0,1.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.009589041095890411,,0.0,,,0.0,
-4,0.25,,,0.0,0.024725274725274728,0.0,0.0,0.0,,0.25,0.0,0.0,,,0.0,0.0,0.2,,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0012467824967824967,,0.0,0.0,,,
-3,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.5,0.0,,,,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.003015075376884422,,0.0,0.0,,0.0,
-2,0.0,0.0,0.025,0.03669724770642202,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.010101010101010102,0.0,0.011904761904761904,0.0033127978612112054,,0.0,0.0,,0.09090909090909091,0.0
-1,0.0,0.0,0.010638297872340425,0.0037313432835820895,0.004,0.001564945226917058,0.0,0.0,0.02857142857142857,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034304861184980317,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0010714285714285713,0.0,0.0,0.00784313725490196,0.0,0.000898849472674976,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025921658986175117,0.16981132075471697,0.0,0.0,0.0,0.0,0.0,0.0030919190860496802,,0.0,0.0,0.0,0.0,0.0
